From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
5662;1667;sea;8821;-1;-1;-1;-1;;idk
5687;1867;sea;8533;-1;-1;-1;-1;;idk
3997;5691;sea;8533;-1;-1;-1;-1;;idk
4349;4173;sea;9002;-1;-1;-1;-1;;idk
2896;4604;sea;9002;-1;-1;-1;-1;;idk
4604;64;sea;9002;-1;-1;-1;-1;;idk
2263;2371;sea;9002;-1;-1;-1;-1;;idk
3454;8198;sea;9002;-1;-1;-1;-1;;idk
3454;8197;sea;9002;-1;-1;-1;-1;;idk
337;8190;sea;8635;-1;-1;-1;-1;;idk
2906;8188;sea;9011;-1;-1;-1;-1;;idk
3169;4601;sea;8635;-1;-1;-1;-1;;idk
3169;8191;sea;9011;-1;-1;-1;-1;;idk
4601;1061;sea;9011;-1;-1;-1;-1;;idk
5209;8187;sea;8624;-1;-1;-1;-1;;idk
8191;8193;sea;8790;-1;-1;-1;-1;;idk
8193;8196;sea;8790;-1;-1;-1;-1;;idk
5120;8179;sea;9064;-1;-1;-1;-1;;idk
5120;8180;sea;9064;-1;-1;-1;-1;;idk
5120;8178;sea;9064;-1;-1;-1;-1;;idk
679;4280;sea;8782;-1;-1;-1;-1;;idk
2914;269;sea;8745;-1;-1;-1;-1;;idk
4848;2974;sea;8745;-1;-1;-1;-1;;idk
3168;225;sea;9014;-1;-1;-1;-1;;idk
4516;3138;sea;8819;-1;-1;-1;-1;;idk
2222;3138;sea;8819;-1;-1;-1;-1;;idk
4734;8168;sea;8819;-1;-1;-1;-1;;idk
1582;1816;sea;9059;-1;-1;-1;-1;;idk
4365;1816;sea;9059;-1;-1;-1;-1;;idk
2497;4939;sea;8956;-1;-1;-1;-1;;idk
4949;4938;sea;8956;-1;-1;-1;-1;;idk
1773;8167;sea;8746;-1;-1;-1;-1;;idk
4955;8171;sea;8353;-1;-1;-1;-1;;idk
2864;4107;sea;9044;-1;-1;-1;-1;;idk
4717;8182;sea;8812;-1;-1;-1;-1;;idk
4717;11;sea;8780;-1;-1;-1;-1;;idk
5145;5165;sea;9067;-1;-1;-1;-1;;idk
5145;8181;sea;9067;-1;-1;-1;-1;;idk
1943;8174;sea;8353;-1;-1;-1;-1;;idk
4412;4768;sea;8658;-1;-1;-1;-1;;idk
717;4982;sea;8745;-1;-1;-1;-1;;idk
5878;3369;sea;8333;-1;-1;-1;-1;;idk
4235;5923;sea;8333;-1;-1;-1;-1;;idk
4350;8200;sea;8333;-1;-1;-1;-1;;idk
4875;5818;sea;8333;-1;-1;-1;-1;;idk
5937;3732;sea;8484;-1;-1;-1;-1;;idk
2958;4493;sea;8787;-1;-1;-1;-1;;idk
4410;2493;sea;-1;-1;-1;-1;-1;;idk
2493;2740;sea;-1;-1;-1;-1;-1;;idk
2119;5638;sea;-1;-1;-1;-1;-1;;idk
3229;5734;sea;-1;-1;-1;-1;-1;;idk
5820;1772;sea;-1;-1;-1;-1;-1;;idk
4182;4832;sea;-1;-1;-1;-1;-1;;idk
3952;4660;sea;-1;-1;-1;-1;-1;;idk
3561;6539;sea;-1;-1;-1;-1;-1;;idk
1057;6483;sea;-1;-1;-1;-1;-1;;idk
3420;6143;sea;-1;-1;-1;-1;-1;;idk
4773;6282;sea;-1;-1;-1;-1;-1;;idk
3038;5870;sea;-1;-1;-1;-1;-1;;idk
1496;7203;sea;-1;-1;-1;-1;-1;;idk
7203;4421;sea;-1;-1;-1;-1;-1;;idk
7379;1748;sea;-1;-1;-1;-1;-1;;idk
7427;7460;sea;-1;-1;-1;-1;-1;;idk
7591;1724;sea;-1;-1;-1;-1;-1;;idk
7687;7670;sea;-1;-1;-1;-1;-1;;idk
1904;2257;sea;-1;-1;-1;-1;-1;;idk
3420;1813;sea;-1;-1;-1;-1;-1;;idk
2399;5429;sea;-1;-1;-1;-1;-1;;idk
2270;2053;sea;-1;-1;-1;-1;-1;;idk
5418;3100;sea;-1;-1;-1;-1;-1;;idk
116;4507;sea;-1;-1;-1;-1;-1;;idk
6053;3593;sea;-1;-1;-1;-1;-1;;idk
5963;5959;sea;-1;-1;-1;-1;-1;;idk
6484;1774;sea;-1;-1;-1;-1;-1;;idk
6224;3761;sea;-1;-1;-1;-1;-1;;idk
8221;1542;sea;-1;-1;-1;-1;-1;;idk
8124;641;sea;-1;-1;-1;-1;-1;;idk
8239;1614;sea;-1;-1;-1;-1;-1;;idk
8246;3839;sea;-1;-1;-1;-1;-1;;idk
8141;8266;sea;-1;-1;-1;-1;-1;;idk
8143;2825;sea;-1;-1;-1;-1;-1;;idk
8143;8264;sea;-1;-1;-1;-1;-1;;idk
4654;8268;sea;-1;-1;-1;-1;-1;;idk
8268;8269;sea;-1;-1;-1;-1;-1;;idk
8271;2912;sea;-1;-1;-1;-1;-1;;idk
8158;8278;sea;-1;-1;-1;-1;-1;;idk
8278;8277;sea;-1;-1;-1;-1;-1;;idk
8160;3365;sea;-1;-1;-1;-1;-1;;idk
8272;3365;sea;-1;-1;-1;-1;-1;;idk
8272;8274;sea;-1;-1;-1;-1;-1;;idk
4288;776;sea;-1;-1;-1;-1;-1;;idk
1590;8173;sea;-1;-1;-1;-1;-1;;idk
5046;2719;sea;-1;-1;-1;-1;-1;;idk
8183;151;sea;-1;-1;-1;-1;-1;;idk
1699;5246;sea;-1;-1;-1;-1;-1;;idk
5574;5576;sea;-1;-1;-1;-1;-1;;idk
5582;5564;sea;-1;-1;-1;-1;-1;;idk
3988;4817;sea;-1;-1;-1;-1;-1;;idk
5569;5596;sea;-1;-1;-1;-1;-1;;idk
5236;3161;sea;-1;-1;-1;-1;-1;;idk
3161;8186;sea;-1;-1;-1;-1;-1;;idk
-1;-1;;-1;-1;-1;-1;-1;-1
