From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
5662;1667;sea;8821;-1;-1;-1;-1;;idk
5687;1867;sea;8533;-1;-1;-1;-1;;idk
3997;5691;sea;8533;-1;-1;-1;-1;;idk
4349;4173;sea;9002;-1;-1;-1;-1;;idk
2896;4604;sea;9002;-1;-1;-1;-1;;idk
4604;64;sea;9002;-1;-1;-1;-1;;idk
2263;2371;sea;9002;-1;-1;-1;-1;;idk
3454;8198;sea;9002;-1;-1;-1;-1;;idk
3454;8197;sea;9002;-1;-1;-1;-1;;idk
337;8190;sea;8635;-1;-1;-1;-1;;idk
2906;8188;sea;9011;-1;-1;-1;-1;;idk
3169;4601;sea;8635;-1;-1;-1;-1;;idk
3169;8191;sea;9011;-1;-1;-1;-1;;idk
4601;1061;sea;9011;-1;-1;-1;-1;;idk
5209;8187;sea;8624;-1;-1;-1;-1;;idk
8191;8193;sea;8790;-1;-1;-1;-1;;idk
8193;8196;sea;8790;-1;-1;-1;-1;;idk
-1;-1;;-1;-1;-1;-1;-1;-1
