From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
5662;1667;sea;8821;-1;-1;-1;-1;;idk
5687;1867;sea;8533;-1;-1;-1;-1;;idk
3997;5691;sea;8533;-1;-1;-1;-1;;idk
4349;4173;sea;9002;-1;-1;-1;-1;;idk
2896;4604;sea;9002;-1;-1;-1;-1;;idk
4604;64;sea;9002;-1;-1;-1;-1;;idk
2263;2371;sea;9002;-1;-1;-1;-1;;idk
3454;8198;sea;9002;-1;-1;-1;-1;;idk
3454;8197;sea;9002;-1;-1;-1;-1;;idk
337;8190;sea;8635;-1;-1;-1;-1;;idk
2906;8188;sea;9011;-1;-1;-1;-1;;idk
3169;4601;sea;8635;-1;-1;-1;-1;;idk
3169;8191;sea;9011;-1;-1;-1;-1;;idk
4601;1061;sea;9011;-1;-1;-1;-1;;idk
5209;8187;sea;8624;-1;-1;-1;-1;;idk
8191;8193;sea;8790;-1;-1;-1;-1;;idk
8193;8196;sea;8790;-1;-1;-1;-1;;idk
5120;8179;sea;9064;-1;-1;-1;-1;;idk
5120;8180;sea;9064;-1;-1;-1;-1;;idk
5120;8178;sea;9064;-1;-1;-1;-1;;idk
679;4280;sea;8782;-1;-1;-1;-1;;idk
2914;269;sea;8745;-1;-1;-1;-1;;idk
4848;2974;sea;8745;-1;-1;-1;-1;;idk
3168;225;sea;9014;-1;-1;-1;-1;;idk
4516;3138;sea;8819;-1;-1;-1;-1;;idk
2222;3138;sea;8819;-1;-1;-1;-1;;idk
4734;8168;sea;8819;-1;-1;-1;-1;;idk
1582;1816;sea;9059;-1;-1;-1;-1;;idk
4365;1816;sea;9059;-1;-1;-1;-1;;idk
2497;4939;sea;8956;-1;-1;-1;-1;;idk
4949;4938;sea;8956;-1;-1;-1;-1;;idk
1773;8167;sea;8746;-1;-1;-1;-1;;idk
4955;8171;sea;8353;-1;-1;-1;-1;;idk
2864;4107;sea;9044;-1;-1;-1;-1;;idk
4717;8182;sea;8812;-1;-1;-1;-1;;idk
4717;11;sea;8780;-1;-1;-1;-1;;idk
5145;5165;sea;9067;-1;-1;-1;-1;;idk
5145;8181;sea;9067;-1;-1;-1;-1;;idk
1943;8174;sea;8353;-1;-1;-1;-1;;idk
4412;4768;sea;8658;-1;-1;-1;-1;;idk
717;4982;sea;8745;-1;-1;-1;-1;;idk
-1;-1;;-1;-1;-1;-1;-1;-1
