EQS	= "countries/Equestria.txt"
CHN	= "countries/Great Impery Of Changelings.txt"
CRY     = "countries/Crystal Empire.txt"
YAK     = "countries/YakYakistan.txt"
MRT     = "countries/Reichskreis Maretropolia.txt"
DMN     = "countries/Reichskreis Dimondia.txt"
VRB     = "countries/Reichskreis Verbotenvald.txt"
FRD     = "countries/Reichskreis Frodezia.txt"
KLG     = "countries/Reichskreis Klugetown.txt"
CAR     = "countries/Administration of Caracow.txt"
STR     = "countries/Storm Kingdom.txt"
SEQ     = "countries/Kingdom of Seaquestria.txt"
OEF     = "countries/Ost-Equatorial Federation.txt"
DRG     = "countries/Dragon Territories.txt"
OZB     = "countries/Ostern Zebrika.txt"
FRZ     = "countries/General-governorship Farazia.txt"
TYR     = "countries/General-governorship Tyrlitia.txt"
SDL     = "countries/Sedlostan.txt"
LBR     = "countries/Libaria.txt"
BCK     = "countries/Buckbick.txt"
FEA     = "countries/Featherclaw.txt"
GRF     = "countries/Griffonstone.txt"
WNG     = "countries/Wingaldo.txt"
HUO     = "countries/Juan Buluo.txt"
GEN     = "countries/Genkotsu.txt"
KNG     = "countries/Kankojon.txt"
TAI     = "countries/Taia-Kuitsu.txt"
AZV     = "countries/Aziv.txt"
UNC     = "countries/Uncolonized.txt"
